title,address,city,state,postal_code,price,facts and features,real estate provider,url
Apartment for rent,630 Rugby Rd # 21,Brooklyn,NY,11230,"$2,600/mo","2 bds , 1 ba , 950 sqft",,https://www.zillow.com/homedetails/630-Rugby-Rd-21-Brooklyn-NY-11230/2085307043_zpid/
Apartment for rent,201 Sullivan St APT 1B,New York,NY,10012,"$2,675/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/201-Sullivan-St-APT-1B-New-York-NY-10012/2117107873_zpid/
For Rent,,,,,,"2 $9,250+ 3 $21,000",,https://www.zillow.com/b/151-e-85th-st-new-york-ny-5Xj5jg/
Apartment for rent,519 Borden Ave APT 2A,Long Island City,NY,11101,"$4,850/mo","2 bds , 2 ba , 1,234 sqft",,https://www.zillow.com/homedetails/519-Borden-Ave-APT-2A-Long-Island-City-NY-11101/112517300_zpid/
Apartment for rent,1418 Astoria Park S,Queens,NY,11102,"$4,800/mo","3 bds , 2 ba , 1,264 sqft",,https://www.zillow.com/homedetails/1418-Astoria-Park-S-Queens-NY-11102/31948778_zpid/
House for rent,3019 37th St,Long Island City,NY,11103,"$4,200/mo","3 bds , 1 ba , 1,395 sqft",,https://www.zillow.com/homedetails/3019-37th-St-Long-Island-City-NY-11103/31940664_zpid/
Apartment for rent,4437 64th St # 2F,Woodside,NY,11377,"$1,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/4437-64th-St-2F-Woodside-NY-11377/2085307042_zpid/
Apartment for rent,107 W 68th St APT 3A,New York,NY,10023,"$4,500/mo","3 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/107-W-68th-St-APT-3A-New-York-NY-10023/2110442880_zpid/
Apartment for rent,340 E 70th St APT 2S,New York,NY,10021,"$4,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/340-E-70th-St-APT-2S-New-York-NY-10021/2099336871_zpid/
Apartment for rent,2556 37th St # 1L,Astoria,NY,11103,"$1,450/mo","Studio , 1 ba , 400 sqft",,https://www.zillow.com/homedetails/2556-37th-St-1L-Astoria-NY-11103/2085307063_zpid/
For Rent,,,,,,"1 $1,695+",,"https://www.zillow.com/b/1316-Riverside-Dr-New-York-NY/40.851317,-73.942182_ll/"
For Rent,,,,,,"1 $1,795+ 2 $2,695",,"https://www.zillow.com/b/6740-Booth-St-Forest-Hills-NY/40.724961,-73.853086_ll/"
Apartment for rent,54 Lott St # 1,Brooklyn,NY,11226,"$3,200/mo","3 bds , 3 ba , -- sqft",,https://www.zillow.com/homedetails/54-Lott-St-1-Brooklyn-NY-11226/2085307076_zpid/
Apartment for rent,Essex St,Brooklyn,NY,11208,"$2,125/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Essex-St-Brooklyn-NY-11208/2087777092_zpid/
For Rent,,,,,,"0 $2,933 2 $6,691",,"https://www.zillow.com/b/25-Monroe-Pl-Brooklyn-NY/40.696416,-73.992846_ll/"
Apartment for rent,267 17th St # 3A,Brooklyn,NY,11215,"$1,950/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/267-17th-St-3A-Brooklyn-NY-11215/2085307292_zpid/
Apartment for rent,1151 Lincoln Pl # 1A,Brooklyn,NY,11213,"$2,499/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1151-Lincoln-Pl-1A-Brooklyn-NY-11213/2085307291_zpid/
Apartment for rent,671 Union St # 2B,Brooklyn,NY,11215,"$2,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/671-Union-St-2B-Brooklyn-NY-11215/2085307290_zpid/
Apartment for rent,1537 Bergen St # 1,Brooklyn,NY,11213,"$1,650/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/1537-Bergen-St-1-Brooklyn-NY-11213/2098689389_zpid/
Apartment for rent,105 W 130th St APT 1,New York,NY,10027,"$3,700/mo","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/105-W-130th-St-APT-1-New-York-NY-10027/2098569297_zpid/
Apartment for rent,1966 1st Ave APT 2B,New York,NY,10029,"$2,450/mo","1 bd , 1 ba , 610 sqft",,https://www.zillow.com/homedetails/1966-1st-Ave-APT-2B-New-York-NY-10029/2085307287_zpid/
Apartment for rent,185 E 85th St APT 20N,New York,NY,10028,"$3,000/mo","Studio , 1 ba , 580 sqft",,https://www.zillow.com/homedetails/185-E-85th-St-APT-20N-New-York-NY-10028/2085307285_zpid/
Apartment for rent,364 E 160th St # 2,Bronx,NY,10451,"$1,750/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/364-E-160th-St-2-Bronx-NY-10451/2085307284_zpid/
Apartment for rent,230 Central Park S # 9F,New York,NY,10019,"$7,000/mo","1 bd , 1 ba , 850 sqft",,https://www.zillow.com/homedetails/230-Central-Park-S-9F-New-York-NY-10019/2085307282_zpid/
For Rent,,,,,,"1 $2,095 2 $2,550",,"https://www.zillow.com/b/260-Audubon-Ave-New-York-NY/40.846805,-73.932822_ll/"
For Rent,,,,,,"0 $2,700+ 2 $5,500",,"https://www.zillow.com/b/210-E-47th-St-New-York-NY/40.753715,-73.971974_ll/"
Apartment for rent,68 Bank St APT 3F,New York,NY,10014,"$4,350/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/68-Bank-St-APT-3F-New-York-NY-10014/2103793213_zpid/
For Rent,,,,,,"0 $2,500 1 $3,250+",,"https://www.zillow.com/b/2527-23rd-St-Astoria-NY/40.772991,-73.922974_ll/"
For Rent,,,,,,"1 $5,100+ 2 $8,750+ 3 $15,500+",,https://www.zillow.com/b/200-e-66th-st-new-york-ny-5Xj5mD/
For Rent,,,,,,"0 $2,852 1 $3,323+",,"https://www.zillow.com/b/345-E-94th-St-New-York-NY/40.782267,-73.945846_ll/"
For Rent,,,,,,"2 $4,595 3 $5,795",,"https://www.zillow.com/b/330-E-52nd-St-New-York-NY/40.755359,-73.966368_ll/"
Apartment for rent,5623 Mosholu Ave # 2,Bronx,NY,10471,"$2,700/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/5623-Mosholu-Ave-2-Bronx-NY-10471/2085307283_zpid/
House for rent,952 E 84th St,BROOKLYN,NY,11236,"$2,500/mo","3 bds , 2 ba , 3,420 sqft",,https://www.zillow.com/homedetails/952-E-84th-St-Brooklyn-NY-11236/30769271_zpid/
Apartment for rent,660 Warwick St APT 1R,Brooklyn,NY,11207,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/660-Warwick-St-APT-1R-Brooklyn-NY-11207/2085307297_zpid/
Haddon Hall,,,,,,"1 $3,000+",,"https://www.zillow.com/b/Haddon-Hall-New-York-NY/40.754294,-73.997743_ll/"
Apartment for rent,Glenmore Ave,Brooklyn,NY,11208,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Glenmore-Ave-Brooklyn-NY-11208/2085307315_zpid/
Apartment for rent,122 161st Pl # 1,Jamaica,NY,11434,"$2,500/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/122-161st-Pl-1-Jamaica-NY-11434/2085307353_zpid/
The Cole,,,,,,"0 $2,845+ 1 $3,760+ 2 $4,890+",,https://www.zillow.com/b/the-cole-new-york-ny-4dv8/
House for rent,6784 13th Ave,Brooklyn,NY,11219,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/6784-13th-Ave-Brooklyn-NY-11219/2085307510_zpid/
Apartment for rent,506 Washington Ave APT 202C,Brooklyn,NY,11238,"$2,343/mo","1 bd , 1 ba , 675 sqft",,https://www.zillow.com/homedetails/506-Washington-Ave-APT-202C-Brooklyn-NY-11238/2085307516_zpid/
For Rent,,,,,,"4 $2,500+",,"https://www.zillow.com/b/2561-E-24th-St-BROOKLYN-NY/40.589649,-73.945375_ll/"
Apartment for rent,147 Lexington Ave # 1F,Brooklyn,NY,11216,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/147-Lexington-Ave-1F-Brooklyn-NY-11216/2085307704_zpid/
Apartment for rent,1359 Prospect Pl # 1,Brooklyn,NY,11213,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1359-Prospect-Pl-1-Brooklyn-NY-11213/2085307706_zpid/
Apartment for rent,87 1st Ave # 3,New York,NY,10003,"$2,400/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/87-1st-Ave-3-New-York-NY-10003/2093390992_zpid/
Apartment for rent,7532 113th St # 2,Forest Hills,NY,11375,"$2,750/mo","3 bds , 2 ba , 1,200 sqft",,https://www.zillow.com/homedetails/7532-113th-St-2-Forest-Hills-NY-11375/2099279012_zpid/
Apartment for rent,2916 Newtown Ave APT 2R,Astoria,NY,11102,"$2,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2916-Newtown-Ave-APT-2R-Astoria-NY-11102/2085307705_zpid/
For Rent,,,,,,"1 $3,300+",,"https://www.zillow.com/b/425-E-63rd-St-New-York-NY/40.761876,-73.958603_ll/"
Apartment for rent,5104 Skillman Ave APT A2,Woodside,NY,11377,"$1,400/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/5104-Skillman-Ave-APT-A2-Woodside-NY-11377/2087969350_zpid/
For Rent,,,,,,"3 $3,495+",,"https://www.zillow.com/b/2307-Astoria-Blvd-Astoria-NY/40.771869,-73.923945_ll/"
For Rent,,,,,,"3 $2,500+",,"https://www.zillow.com/b/8525-60th-Dr-Flushing-NY/40.729109,-73.873386_ll/"
Apartment for rent,97 Grand Ave # 1R,Brooklyn,NY,11205,"$3,497/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/97-Grand-Ave-1R-Brooklyn-NY-11205/2085307864_zpid/
Apartment for rent,991 Willoughby Ave APT 2D,Brooklyn,NY,11221,"$2,350/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/991-Willoughby-Ave-APT-2D-Brooklyn-NY-11221/2085307866_zpid/
Apartment for rent,16 Fiske Pl # GARDEN,Brooklyn,NY,11215,"$3,100/mo","1 bd , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/16-Fiske-Pl-GARDEN-Brooklyn-NY-11215/2096629964_zpid/
For Rent,,,,,,"2 $3,195+",,"https://www.zillow.com/b/142-E-33rd-St-New-York-NY/40.745336,-73.979876_ll/"
Apartment for rent,1355 2nd Ave # 3AA,New York,NY,10021,"$2,150/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1355-2nd-Ave-3AA-New-York-NY-10021/2085307860_zpid/
Apartment for rent,6536 99th St APT 5N,Rego Park,NY,11374,"$2,700/mo","2 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/6536-99th-St-APT-5N-Rego-Park-NY-11374/2099516029_zpid/
Apartment for rent,435 E 75th St APT 6,New York,NY,10021,"$3,750/mo","2 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/435-E-75th-St-APT-6-New-York-NY-10021/2111587812_zpid/
For Rent,,,,,,"0 $2,650 1 $3,000",,"https://www.zillow.com/b/162-E-55th-St-New-York-NY/40.758951,-73.968875_ll/"
For Rent,,,,,,"0 $2,275 1 $2,495+ 2 $2,775+ 3 $3,000 4 $3,800",,"https://www.zillow.com/b/33-Gold-St-New-York-NY/40.708918,-74.005959_ll/"
The Century,,,,,,"1 $1,875+ 2 $2,643+ 3 $4,038 4 $4,230",,https://www.zillow.com/b/the-century-bronx-ny-37XF/
For Rent,,,,,,"1 $3,664 2 $5,000+ 3 $5,593",,"https://www.zillow.com/b/236-W-10th-St-New-York-NY/40.733672,-74.005466_ll/"
For Rent,,,,,,"1 $1,900+",,"https://www.zillow.com/b/9851-Queens-Blvd-Rego-Park-NY/40.728622,-73.857257_ll/"
For Rent,,,,,,"0 $2,275 1 $2,495+ 2 $2,775+ 3 $3,000 4 $3,800",,"https://www.zillow.com/b/33-Gold-St-New-York-NY/40.708918,-74.005959_ll/"
For Rent,,,,,,"2 $1,900+",,"https://www.zillow.com/b/4304-48th-St-Sunnyside-NY/40.744519,-73.916711_ll/"
Apartment for rent,10 Madison Sq W APT 2G,New York,NY,10010,"$19,900/mo","3 bds , 3.5 ba , 2,365 sqft",,https://www.zillow.com/homedetails/10-Madison-Sq-W-APT-2G-New-York-NY-10010/2085307859_zpid/
For Rent,,,,,,"1 $1,906+",,"https://www.zillow.com/b/3333-Henry-Hudson-Pkwy-Bronx-NY/40.885417,-73.914459_ll/"
For Rent,,,,,,"2 $3,231 3 $3,480",,"https://www.zillow.com/b/740-Washington-Ave-Brooklyn-NY/40.675754,-73.963551_ll/"
For Rent,,,,,,"1 $1,700+",,"https://www.zillow.com/b/524-E-236th-St-Bronx-NY/40.898548,-73.862801_ll/"
House for rent,1409 80th St,Brooklyn,NY,11228,"$2,350/mo","3 bds , 1.5 ba , 2,148 sqft",,https://www.zillow.com/homedetails/1409-80th-St-Brooklyn-NY-11228/30708469_zpid/
Apartment for rent,175th St,Fresh Meadows,NY,11366,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/175th-St-Fresh-Meadows-NY-11366/2085307925_zpid/
Apartment for rent,Exeter St,Staten Island,NY,10308,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Exeter-St-Staten-Island-NY-10308/2085307936_zpid/
Apartment for rent,7508 62nd St # 2,Glendale,NY,11385,"$2,995/mo","4 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/7508-62nd-St-2-Glendale-NY-11385/2085307960_zpid/
For Rent,,,,,,"3 $2,630+",,"https://www.zillow.com/b/199-Malcolm-X-Blvd-Brooklyn-NY/40.68621,-73.929443_ll/"
For Rent,,,,,,"3 $2,795+",,"https://www.zillow.com/b/192-Hawthorne-St-Brooklyn-NY/40.657481,-73.953893_ll/"
For Rent,,,,,,"0 $2,722 1 $3,558+",,"https://www.zillow.com/b/86-Fleet-Pl-Brooklyn-NY/40.693314,-73.982114_ll/"
Apartment for rent,4330 48th St APT D7,Sunnyside,NY,11104,"$1,795/mo","Studio , 1 ba , 625 sqft",,https://www.zillow.com/homedetails/4330-48th-St-APT-D7-Sunnyside-NY-11104/219837432_zpid/
For Rent,,,,,,"3 $4,938+",,"https://www.zillow.com/b/600-W-58th-St-New-York-NY/40.770935,-73.991159_ll/"
Apartment for rent,2805 Astoria Blvd # 3H,Astoria,NY,11102,"$3,095/mo","1 bd , 1 ba , 675 sqft",,https://www.zillow.com/homedetails/2805-Astoria-Blvd-3H-Astoria-NY-11102/2085307959_zpid/
Apartment for rent,224 8th Ave APT 19A,New York,NY,10011,"$3,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/224-8th-Ave-APT-19A-New-York-NY-10011/2085307962_zpid/
For Rent,,,,,,"0 $2,700+ 1 $2,595",,"https://www.zillow.com/b/400-E-70th-St-New-York-NY/40.766139,-73.956788_ll/"
Apartment for rent,109 Washington St APT 11B,New York,NY,10006,"$5,200/mo","3 bds , 2 ba , 1,300 sqft",,https://www.zillow.com/homedetails/109-Washington-St-APT-11B-New-York-NY-10006/2085307970_zpid/
Apartment for rent,211 E 51st St APT 2D,New York,NY,10022,"$3,000/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/211-E-51st-St-APT-2D-New-York-NY-10022/2098745406_zpid/
Apartment for rent,228 8th Ave APT 11,New York,NY,10011,"$2,495/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/228-8th-Ave-APT-11-New-York-NY-10011/2103604286_zpid/
For Rent,,,,,,"0 $2,400 1 $2,700",,"https://www.zillow.com/b/520-E-81st-St-New-York-NY/40.771969,-73.948319_ll/"
Apartment for rent,32 W 86th St APT 2B,New York,NY,10024,"$2,500/mo","Studio , 1 ba , 400 sqft",,https://www.zillow.com/homedetails/32-W-86th-St-APT-2B-New-York-NY-10024/2112886205_zpid/
For Rent,,,,,,"0 $2,857 1 $4,200 2 $7,846",,https://www.zillow.com/b/625-w-57th-st-new-york-ny-5HFL/
For Rent,,,,,,"0 $2,700+ 1 $2,595",,"https://www.zillow.com/b/400-E-70th-St-New-York-NY/40.766139,-73.956788_ll/"
For Rent,,,,,,"0 $2,400 1 $2,700",,"https://www.zillow.com/b/520-E-81st-St-New-York-NY/40.771969,-73.948319_ll/"
Apartment for rent,228 8th Ave APT 11,New York,NY,10011,"$2,495/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/228-8th-Ave-APT-11-New-York-NY-10011/2103604286_zpid/
Apartment for rent,211 E 51st St APT 2D,New York,NY,10022,"$3,000/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/211-E-51st-St-APT-2D-New-York-NY-10022/2098745406_zpid/
Apartment for rent,4330 48th St APT D7,Sunnyside,NY,11104,"$1,795/mo","Studio , 1 ba , 625 sqft",,https://www.zillow.com/homedetails/4330-48th-St-APT-D7-Sunnyside-NY-11104/219837432_zpid/
For Rent,,,,,,"3 $4,938+",,"https://www.zillow.com/b/600-W-58th-St-New-York-NY/40.770935,-73.991159_ll/"
Apartment for rent,2805 Astoria Blvd # 3H,Astoria,NY,11102,"$3,095/mo","1 bd , 1 ba , 675 sqft",,https://www.zillow.com/homedetails/2805-Astoria-Blvd-3H-Astoria-NY-11102/2085307959_zpid/
Apartment for rent,224 8th Ave APT 19A,New York,NY,10011,"$3,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/224-8th-Ave-APT-19A-New-York-NY-10011/2085307962_zpid/
Apartment for rent,135 Grand St # 4,Brooklyn,NY,11249,"$2,400/mo","Studio , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/135-Grand-St-4-Brooklyn-NY-11249/2092831915_zpid/
House for rent,7737 Parsons Blvd,Flushing,NY,11366,"$2,150/mo","2 bds , 1 ba , 2,820 sqft",,https://www.zillow.com/homedetails/7737-Parsons-Blvd-Flushing-NY-11366/32072721_zpid/
Apartment for rent,8914 150th St APT 9A,Jamaica,NY,11435,"$2,300/mo","2 bds , 2 ba , 774 sqft",,https://www.zillow.com/homedetails/8914-150th-St-APT-9A-Jamaica-NY-11435/2086452111_zpid/
Apartment for rent,Russek Dr,Staten Island,NY,10312,"$1,150/mo","1 bd , 1 ba , 625 sqft",,https://www.zillow.com/homedetails/Russek-Dr-Staten-Island-NY-10312/2085308265_zpid/
For Rent,,,,,,"1 $2,595+",,"https://www.zillow.com/b/141-E-26th-St-New-York-NY/40.741249,-73.982607_ll/"
Apartment for rent,536 E 79th St APT 4B,New York,NY,10075,"$1,950/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/536-E-79th-St-APT-4B-New-York-NY-10075/2124513906_zpid/
Apartment for rent,3284 45th St # B16,Astoria,NY,11103,"$1,550/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3284-45th-St-B16-Astoria-NY-11103/2085308267_zpid/
Apartment for rent,24 W 68th St APT 4F,New York,NY,10023,"$2,595/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/24-W-68th-St-APT-4F-New-York-NY-10023/2096645016_zpid/
For Rent,,,,,,"3 $10,000 4 $12,000",,"https://www.zillow.com/b/53-Grand-St-Brooklyn-NY/40.716086,-73.965177_ll/"
For Rent,,,,,,"1 $2,250+ 2 $3,050+",,"https://www.zillow.com/b/2705-41st-Ave-Long-Island-City-NY/40.751841,-73.938053_ll/"
Avalon Brooklyn Bay,,,,,,"1 $2,752+ 3 $4,190+",,https://www.zillow.com/b/avalon-brooklyn-bay-brooklyn-ny-579X/
Condo for rent,10820 49th Ave FL 2,Corona,NY,11368,"$1,900/mo","2 bds , 1 ba , 880 sqft",,https://www.zillow.com/homedetails/10820-49th-Ave-FL-2-Corona-NY-11368/2085308361_zpid/
Apartment for rent,Neill Ave,Bronx,NY,10462,"$1,600/mo","2 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/Neill-Ave-Bronx-NY-10462/2085308640_zpid/
Apartment for rent,1651 Williamsbridge Rd # 23,Bronx,NY,10461,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1651-Williamsbridge-Rd-23-Bronx-NY-10461/2085309777_zpid/
For Rent,,,,,,"3 $2,400 5 $2,900",,"https://www.zillow.com/b/123-Winter-Ave-Staten-Island-NY/40.638864,-74.086_ll/"
For Rent,,,,,,"0 $2,350 1 $2,800",,"https://www.zillow.com/b/224-E-89th-St-New-York-NY/40.780371,-73.952036_ll/"
Apartment for rent,94 Harman St APT 3,Brooklyn,NY,11221,"$2,599/mo","3 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/94-Harman-St-APT-3-Brooklyn-NY-11221/2090866567_zpid/
Apartment for rent,29 Beaver St APT 3R,Brooklyn,NY,11206,"$3,600/mo","4 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/29-Beaver-St-APT-3R-Brooklyn-NY-11206/2108453079_zpid/
Apartment for rent,510 Broadway APT 2,New York,NY,10012,"$10,500/mo","Studio , 2 ba , 2,500 sqft",,https://www.zillow.com/homedetails/510-Broadway-APT-2-New-York-NY-10012/244861777_zpid/
Apartment for rent,127 E 102nd St APT 23,New York,NY,10029,"$2,275/mo","2 bds , 1 ba , 891 sqft",,https://www.zillow.com/homedetails/127-E-102nd-St-APT-23-New-York-NY-10029/2094778589_zpid/
Apartment for rent,Rockaway Pkwy,Brooklyn,NY,11212,"$2,350/mo","3 bds , 1 ba , 1,920 sqft",,https://www.zillow.com/homedetails/Rockaway-Pkwy-Brooklyn-NY-11212/2124696389_zpid/
Apartment for rent,E 91st St,Brooklyn,NY,11236,"$2,400/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-91st-St-Brooklyn-NY-11236/2085310269_zpid/
Parc 77,,,,,,"0 $2,857 1 $3,748+",,https://www.zillow.com/b/parc-77-manhattan-ny-9gfpJ7/
Townhouse for rent,30 Ashton Dr,Staten Island,NY,10312,"$2,300/mo","3 bds , 1 ba , 1,924 sqft",,https://www.zillow.com/homedetails/30-Ashton-Dr-Staten-Island-NY-10312/32362436_zpid/
For Rent,,,,,,"1 $1,775 2 $2,375",,"https://www.zillow.com/b/1600-Ocean-Pkwy-Brooklyn-NY/40.609849,-73.968391_ll/"
Apartment for rent,213 Starr St # I2R,Brooklyn,NY,11237,"$4,299/mo","4 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/213-Starr-St-I2R-Brooklyn-NY-11237/2085310438_zpid/
Apartment for rent,1452 Myrtle Ave # 2A,Brooklyn,NY,11237,"$2,275/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1452-Myrtle-Ave-2A-Brooklyn-NY-11237/2102608162_zpid/
Apartment for rent,151 E 90th St APT 1F,New York,NY,10128,"$2,200/mo","Studio , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/151-E-90th-St-APT-1F-New-York-NY-10128/2085310443_zpid/
Apartment for rent,2356 33rd St # 1,Astoria,NY,11105,"$1,700/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2356-33rd-St-1-Astoria-NY-11105/2085310435_zpid/
For Rent,,,,,,"0 $2,446 1 $3,000+ 2 $3,784",,"https://www.zillow.com/b/4122-24th-St-Long-Island-City-NY/40.752172,-73.940624_ll/"
For Rent,,,,,,"0 $3,600 2 $6,323+",,https://www.zillow.com/b/235-w-56th-st-new-york-ny-5Xj6RZ/
Apartment for rent,343 W 47th St APT 2E,New York,NY,10036,"$3,095/mo","2 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/343-W-47th-St-APT-2E-New-York-NY-10036/2085310441_zpid/
For Rent,,,,,,"1 $1,685+",,"https://www.zillow.com/b/4413-43rd-Ave-Sunnyside-NY/40.745224,-73.919922_ll/"
Apartment for rent,3192 21st St # 1B,Astoria,NY,11106,"$2,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3192-21st-St-1B-Astoria-NY-11106/2085310434_zpid/
For Rent,,,,,,"2 $4,395+",,"https://www.zillow.com/b/99-Suffolk-St-New-York-NY/40.718735,-73.986512_ll/"
Apartment for rent,66 Madison Ave APT 11-B,New York,NY,10016,"$3,200/mo","1 bd , 1 ba , 140,000 sqft",,https://www.zillow.com/homedetails/66-Madison-Ave-APT-11-B-New-York-NY-10016/244840309_zpid/
For Rent,,,,,,"1 $2,900 2 $3,923",,"https://www.zillow.com/b/207-E-33rd-St-New-York-NY/40.744986,-73.977813_ll/"
Apartment for rent,2277 Andrews Ave APT 6C,Bronx,NY,10468,"$1,795/mo","2 bds , 1 ba , 1,237 sqft",,https://www.zillow.com/homedetails/2277-Andrews-Ave-APT-6C-Bronx-NY-10468/2085310440_zpid/
Apartment for rent,211 E 33rd St APT 43,New York,NY,10016,"$3,277/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/211-E-33rd-St-APT-43-New-York-NY-10016/2110315066_zpid/
For Rent,,,,,,"0 $3,261+ 1 $3,932 2 $5,769+",,"https://www.zillow.com/b/41-River-Ter-New-York-NY/40.718032,-74.015449_ll/"
Apartment for rent,527 E 78th St APT 6B,New York,NY,10075,"$2,550/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/527-E-78th-St-APT-6B-New-York-NY-10075/2118270753_zpid/
Apartment for rent,7818 3rd Ave # 3,Brooklyn,NY,11209,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/7818-3rd-Ave-3-Brooklyn-NY-11209/2085310451_zpid/
Apartment for rent,11146 76th Dr APT 2C,Forest Hills,NY,11375,"$1,950/mo","1 bd , 1 ba , 925 sqft",,https://www.zillow.com/homedetails/11146-76th-Dr-APT-2C-Forest-Hills-NY-11375/2086981121_zpid/
Apartment for rent,40 E 61st St APT 8C,New York,NY,10065,"$9,200/mo","2 bds , 2 ba , 1,600 sqft",,https://www.zillow.com/homedetails/40-E-61st-St-APT-8C-New-York-NY-10065/2085310452_zpid/
Apartment for rent,76 Carmine St # 3,New York,NY,10014,"$3,600/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/76-Carmine-St-3-New-York-NY-10014/2107780131_zpid/
For Rent,,,,,,"2 $2,350+",,"https://www.zillow.com/b/2572-43rd-St-Astoria-NY/40.765232,-73.910933_ll/"
